crop,fob,transport,start_day,branch,leg,start_location,start_dt,end_location,end_dt,icon,note
Lettuce,Oahu,Barge,0,2,Azzule submit,Lab,"Tue, 14:00",Azzule Submit,"Tue, 17:00",clock,
Lettuce,Oahu,Barge,0,2,Azzule clearance,Azzule Submit,"Tue, 17:00",Azzule Clear,"Tue, 17:00",depot,
Lettuce,Oahu,Barge,3,1,Packing,PH,"Wed, 14:00",Storage,"Wed, 18:00",box,
Lettuce,Oahu,Barge,3,1,Packing,PH,"Thu, 10:00",Storage,"Thu, 18:00",box,
Lettuce,Oahu,Barge,3,1,BOL,Storage,"Thu, 18:00",Storage,"Thu, 18:30",clock,
Lettuce,Oahu,Barge,3,1,Load container,Storage,"Thu, 18:30",Container,"Thu, 19:00",truck,
Lettuce,Oahu,Barge,3,1,Container->KWH,Container,"Fri, 07:00",Kawaihae,"Fri, 08:00",clock,
Lettuce,Oahu,Barge,3,1,Load box->KWH,Storage,"Fri, 07:00",Kawaihae,"Fri, 08:00",truck,
Lettuce,Oahu,Barge,3,1,KWH-HNL,Kawaihae,"Fri, 18:00",YBHNL,"Sat, 12:00",clock,
Lettuce,Oahu,Barge,3,1,HFA pickup,YBHNL,"Mon, 08:00",HFA,"Mon, 10:00",truck,
Lettuce,Oahu,Barge,3,1,Customer deliveries,HFA,"Tue, 06:00",Customer receiving,"Tue, 10:00",truck,
Lettuce,Oahu,Barge,3,2,Hypercell,Lab,"Fri, 07:00",Lab,"Fri, 14:00",clock,
Lettuce,Oahu,Barge,3,2,Azzule submit,Lab,"Fri, 14:00",Azzule Submit,"Fri, 17:00",clock,
Lettuce,Oahu,Barge,3,2,Azzule clearance,Azzule Submit,"Fri, 17:00",Azzule Clear,"Fri, 17:00",depot,
Lettuce,140,Barge,0,1,Packing,PH,"Sun, 10:00",Storage,"Sun, 14:00",box,
Lettuce,140,Barge,0,1,BOL,Storage,"Sun, 18:00",Storage,"Sun, 18:30",clock,
Lettuce,140,Barge,0,1,Load box-> 140,Storage,"Thu, 07:00",140,"Thu, 08:30",truck,
Lettuce,140,Barge,0,2,Hypercell,Lab,"Sun, 14:00",Lab,"Sun, 21:00",clock,
Lettuce,140,Barge,0,2,Azzule submit,Lab,"Sun, 21:00",Azzule Submit,"Mon, 00:00",clock,
Lettuce,140,Barge,0,2,Azzule clearance,Azzule Submit,"Mon, 00:00",Azzule Clear,"Mon, 00:00",depot,
Lettuce,140,Barge,3,1,Packing,PH,"Wed, 10:00",Storage,"Wed, 14:00",box,
Lettuce,140,Barge,3,1,BOL,Storage,"Wed, 18:00",Storage,"Wed, 18:30",clock,
Lettuce,140,Barge,3,1,Load box-> 140,Storage,"Mon, 07:00",140,"Mon, 08:30",truck,
Lettuce,140,Barge,3,2,Hypercell,Lab,"Wed, 14:00",Lab,"Wed, 21:00",clock,
Lettuce,140,Barge,3,2,Azzule submit,Lab,"Wed, 21:00",Azzule Submit,"Thu, 00:00",clock,
Lettuce,140,Barge,3,2,Azzule clearance,Azzule Submit,"Thu, 00:00",Azzule Clear,"Thu, 00:00",depot,
