journey,start_day,branch,leg,start_location,start_dt,end_location,end_dt,icon,note
Lettuce-Air,0,1,Customer deliveries,HFA,"Wed, 05:00",Customer receiving,"Wed, 10:00",truck,
Lettuce-Air,0,2,Hypercell,Lab,"Tue, 07:00",Lab,"Tue, 14:00",clock,
Lettuce-Air,0,2,Assule submission,Lab,"Tue, 14:00",Seattle,"Tue, 17:00",depot,
Lettuce-Air,0,2,Costco delivery clearance,Seattle,"Tue, 17:00",Costco,"Tue, 17:00",depot,
Lettuce-Air,3,1,Packing,PH,"Wed, 14:00",Cold Storage,"Wed, 18:00",box,
Lettuce-Air,3,1,Packing,PH,"Thu, 10:00",Cold Storage,"Thu, 18:00",box,
Lettuce-Air,3,1,BOL,Cold Storage,"Thu, 18:00",Cold Storage,"Thu, 18:30",clock,
Lettuce-Air,3,1,Load 2 trucks/Deliver to Aloha,Cold Storage,"Fri, 07:00",KOA,"Fri, 11:00",plane,
Lettuce-Air,3,1,Air to Oahu,KOA,"Fri, 11:00",HNL,"Fri, 15:00",plane,
Lettuce-Air,3,1,HFA pickup,HNL,"Fri, 16:00",HFA,"Fri, 17:00",truck,
Lettuce-Air,3,1,Customer deliveries,HFA,"Sat, 05:00",Customer receiving,"Sat, 10:00",truck,
Lettuce-Air,3,2,Hypercell,Lab,"Fri, 07:00",Lab,"Fri, 14:00",clock,
Lettuce-Air,3,2,Assule submission,Lab,"Fri, 14:00",Seattle,"Fri, 17:00",depot,
Lettuce-Air,3,2,Costco delivery clearance,Seattle,"Fri, 17:00",Costco,"Fri, 17:00",depot,
Lettuce-Barge,0,1,Packing,PH,"Sun, 14:00",Cold Storage,"Sun, 18:00",box,
Lettuce-Barge,0,1,Packing,PH,"Mon, 10:00",Cold Storage,"Mon, 18:00",box,
Lettuce-Barge,0,1,BOL,Cold Storage,"Mon, 18:00",Cold Storage,"Mon, 18:30",clock,
Lettuce-Barge,3,1,Load container,Cold Storage,"Mon, 18:30",Container,"Mon, 19:00",truck,
Lettuce-Barge,0,1,HFA container to Kawaihae,Container,"Tue, 07:00",Kawaihae,"Tue, 08:00",clock,
Lettuce-Barge,0,1,Load box truck/Deliver Kawaihae,Cold Storage,"Tue, 07:00",Kawaihae,"Tue, 08:00",truck,
Lettuce-Barge,0,1,Barge,Kawaihae,"Tue, 18:00",YB Oahu,"Wed, 12:00",ship,
Lettuce-Barge,0,1,HFA pickup,YB Oahu,"Thu, 08:00",HFA,"Thu, 10:00",truck,
Lettuce-Barge,0,1,Customer deliveries,HFA,"Fri, 06:00",Customer receiving,"Fri, 10:00",truck,
Lettuce-Barge,0,2,Hypercell,Lab,"Tue, 07:00",Lab,"Tue, 14:00",clock,
Lettuce-Barge,0,2,Assule submission,Lab,"Tue, 14:00",Seattle,"Tue, 17:00",depot,
Lettuce-Barge,0,2,Costco delivery clearance,Seattle,"Tue, 17:00",Costco,"Tue, 17:00",depot,
